Price,Close,High,Low,Open,Volume,Returns,SMA_20,SMA_50,Volatility,RSI,MACD,MACD_Signal
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,,,,,,,
Date,,,,,,,,,,,,
2022-10-03,97.96432495117188,98.6098740295779,95.85884401799443,96.09720549678472,27982000,0.03125973804850313,,,,36.0647265829961,-0.9158143809401906,-0.7732469077854933
2022-10-04,100.94377899169922,101.14240598760246,99.692407701533,99.75200186201134,28850800,0.030413663770075372,,,,42.59911084759839,-0.661119712125469,-0.7503048596564634
2022-10-05,100.73522186279297,101.23179694688893,98.1232396482166,99.14618310911277,22176900,-0.002066072134305541,,,,46.44571551703145,-0.4710982197045439,-0.6934391297459389
2022-10-06,100.72528076171875,102.2249395259523,99.90096436480401,99.99035181341513,22324000,-9.868545371105597e-05,,,,46.66985020795594,-0.3199725423492339,-0.6176536280840554
2022-10-07,98.00406646728516,99.84139290487568,97.62667210200152,99.16605043527572,27502800,-0.027016199645757744,100.25155601501464,,,40.534727294711196,-0.37701224563389246,-0.5689639983826822
2022-10-10,97.1896743774414,98.42117844301296,96.34549826456681,98.32186494334555,18225100,-0.00830977855511339,99.60600814819335,,0.021345518213668688,42.572461688173206,-0.47044361531462187,-0.5490764918978753
2022-10-11,96.51433563232422,98.57015621966407,95.65029224046398,96.76262317947702,26507100,-0.0069486676382356505,99.25145378112794,,0.01734179182338122,44.976068113435154,-0.5824728804262236,-0.5558054203318297
2022-10-12,96.8917236328125,98.07357470456819,96.07734083455361,96.63351005621553,21876400,0.003910175602575228,98.88200187683105,,0.017272979196636996,43.68264592645874,-0.6368125920923973,-0.5721030589619642
2022-10-13,98.38145446777344,99.0965238101631,93.73351131937515,94.49824120164976,34574500,0.015375212444424191,98.6908203125,,0.017313787428005673,50.77973264170185,-0.5690862238112828,-0.5714968290922102
2022-10-14,95.8985824584961,100.00029770106381,95.70988906985619,99.30508800339284,25410700,-0.025237195594527972,98.38095741271972,,0.01808887089080901,46.414258378706876,-0.6823018005945158,-0.5937418627537703
2022-10-17,99.28521728515625,100.23864047742966,98.1530267707607,98.18282006159207,28419200,0.03531475377256865,98.22701911926269,,0.019997359989987716,54.902741131364735,-0.5246406540132256,-0.5798797252658509
2022-10-18,100.0797348022461,102.76124468709659,99.28521924820954,102.42356970435209,24060700,0.00800237476247756,98.20864562988281,,0.019664477673033462,51.535831367764146,-0.3393528061989173,-0.5316577478653595
2022-10-19,98.94754028320312,100.32801829577426,98.24240463180688,99.32494216503058,23811100,-0.011312924852170614,98.22602500915528,,0.019377718485145516,55.034138621456954,-0.2718801667828217,-0.4796015402994156
2022-10-20,99.28521728515625,101.61911851826515,98.70918840530337,99.3150105759876,25323200,0.003412687177333007,98.21758308410645,,0.019294623378096256,60.526315789473685,-0.19173204886649842,-0.42193841264468945
2022-10-21,100.43727111816406,100.61603844678358,97.05063307454373,97.17973986521672,32458700,0.011603477985035804,98.33626441955566,,0.019160230377521566,56.6613261080974,-0.04326443536869817,-0.3461097458467364
2022-10-24,101.8177490234375,102.04617688958683,99.29515433560225,101.10268728739813,27176400,0.013744677547534279,98.55227432250976,,0.019273974506693933,52.576108462232824,0.17415877161120363,-0.24195289040177134
2022-10-25,103.76432800292969,104.10199540713289,102.01638166791882,102.19514899283054,40611400,0.01911826767103353,98.89888381958008,,0.019495998308389304,58.098776139971825,0.4853147749284119,-0.09638402579911716
2022-10-26,94.27973937988281,97.63658399309821,94.04138547726846,95.7694645312069,88114100,-0.09140509851110956,98.64463729858399,,0.028152056508226317,38.561862313974395,0.020566957757509385,-0.07297899438673272
2022-10-27,91.58830261230469,94.77631349543512,91.17118139256064,93.87254327552247,60710900,-0.02854735052600721,98.38641777038575,,0.028258044930529882,38.602659646415944,-0.5434419538260471,-0.16711932109125663
2022-10-28,95.63041687011719,95.88863799835929,91.49890912677701,91.6379495241843,43697300,0.044133520793838255,98.41819801330567,,0.029813413864676473,47.51501689727716,-0.6757307972905551,-0.2688828965415166
2022-10-31,93.86262512207031,95.37221005350747,93.3362567418793,94.766387840837,31675000,-0.018485663933137997,98.21311302185059,,0.029204464095369573,45.91618020529723,-0.9043679440982118,-0.3960211647797789
2022-11-01,89.85029602050781,95.37220847515945,89.75098252011932,94.79617956491805,47161400,-0.04274682384329631,97.65843887329102,,0.02954757752371852,40.24759976584112,-1.3758996018967196,-0.5920477436126401
2022-11-02,86.374267578125,90.55542869485429,86.2848801267709,90.31707478646692,57038300,-0.03868688915158869,96.94039115905761,,0.03045236914762566,34.23728080208679,-1.992676188108021,-0.8722316244270829
2022-11-03,82.85851287841797,85.92734304048008,82.76912542959708,85.72871605197531,61288000,-0.04070372806955558,96.04705276489258,,0.031295274723967044,33.33332033169772,-2.720121428411076,-1.241871002100025
2022-11-04,85.98694610595703,86.04653269325414,83.13660230513511,84.81502856726082,51124900,0.03775632845510457,95.44619674682617,,0.03267969088822973,32.890382406403816,-3.019291912625775,-1.597402442439563
2022-11-07,87.88385772705078,88.29105293982344,86.2550920302293,86.68214691275777,34078900,0.02206046041868137,94.98090591430665,,0.033267066792976516,34.741562480312936,-3.0734683516900674,-1.89264702007832
2022-11-08,88.29104614257812,89.70131747784048,86.9900143482646,88.29104614257812,30429000,0.004633256050183832,94.56974143981934,,0.03332263029754037,36.42116884061268,-3.049341879970825,-2.1240056738744015
2022-11-09,86.72187805175781,88.82735927371178,86.68215113317737,87.84413508739937,31769100,-0.0177726752527807,94.06124916076661,,0.03340766532105094,34.47853521738507,-3.1164567491670994,-2.322509398396386
2022-11-10,93.29652404785156,93.74343856788602,90.98248246585224,91.61809793205568,51620100,0.07581300294453763,93.8070026397705,,0.03779221204781869,42.220297884776706,-2.625238591185365,-2.383058533562666
2022-11-11,95.74960327148438,96.26603798141977,93.27665410585773,94.04138391402034,33090500,0.026293361394414072,93.79955368041992,,0.03787859629106219,43.53985926424812,-2.020518378096483,-2.3105473441616975
2022-11-14,95.0444564819336,96.1269939734426,93.86261307826928,94.43863434699801,30179500,-0.0073644878459855345,93.58751564025879,,0.03701292553945042,40.46479545125764,-1.5785840412431753,-2.1641495823605186
2022-11-15,97.76570129394531,99.45405348533612,96.04754823383983,97.58693396732818,41640800,0.028631283851141553,93.47181396484375,,0.03757549246725463,54.47362422778403,-1.0027528793502114,-1.9318637665749683
2022-11-16,98.17288970947266,98.95747922841689,96.97117895072545,97.22940010842291,29105200,0.004164941386786358,93.43308143615722,,0.0375001956452181,58.97644659791473,-0.5085817749189232,-1.6472010200523812
2022-11-17,97.68624877929688,98.59994509335151,96.12700335615402,96.30577068517638,26052600,-0.004956978770981668,93.35313301086425,,0.037510126652910133,53.10346559147611,-0.1537280039392357,-1.348501087844889
2022-11-18,96.76260375976562,98.22253545636556,95.70986719579912,98.09342110839248,28342300,-0.009455220474460457,93.16939964294434,97.02659729003906,0.03745878267266946,54.49227355327674,0.05373272120462502,-1.0680503233079202
2022-11-21,94.94515228271484,97.72597571769823,94.70679836967275,96.62357845131895,21647400,-0.018782581353050443,92.82576980590821,96.72348770141602,0.03748240250124603,58.46813207381124,0.07328385041243735,-0.8397808821875836
2022-11-22,96.38522338867188,96.55405709268237,93.40577299121226,95.29275218122933,23438500,0.015167400033958334,92.45681457519531,96.5790837097168,0.03737096835903031,67.84702349216022,0.20068873155575773,-0.6316850586114974
2022-11-23,97.78556060791016,98.08350867690265,96.4249422059745,96.4249422059745,18868100,0.014528546700477651,92.63210563659668,96.4491796875,0.031177402408144393,78.7820755738415,0.4081424855393436,-0.42371803006056546
2022-11-25,96.79241180419922,97.96432927332067,96.73282522043966,97.56706770161041,9701400,-0.01015639525444001,92.8923110961914,96.3409262084961,0.030483695763879975,72.70450007245977,0.48790595342352105,-0.2413921674855615
2022-11-28,95.3920669555664,96.91158534556558,94.95507850145235,96.37528340018933,26237500,-0.01446750651761386,92.88039360046386,96.20685073852539,0.029128712680961583,66.11252024469806,0.4346105111691685,-0.10619099944508444
2022-11-29,94.5379638671875,95.46159379672028,93.46535990183312,95.07426584986467,20061700,-0.00895360710421289,92.91416053771972,96.0503303527832,0.028882563276661426,63.15350153447558,0.3206165847350064,-0.020829163232519998
2022-11-30,100.2982406616211,100.34790120449769,93.77324388493871,94.1705054965464,43647500,0.06093083200444194,93.43655776977539,96.04735107421875,0.029949198487431026,74.29789330441496,0.6818588837108734,0.11970886680831562
2022-12-01,100.2982406616211,101.54961208618806,99.56331160528462,100.32803395649304,28687100,0.0,94.1327564239502,96.08131683349609,0.028108336175429648,66.38773107184909,0.9570551792398305,0.2871785303047944
2022-12-02,99.75201416015625,100.07974798608856,98.22256185630994,98.37153591017106,21480700,-0.005446022760336011,94.97743148803711,96.08727600097656,0.025922319035086235,60.2858931012496,1.1185679970511586,0.4534567421798401
2022-12-05,98.79857635498047,100.68555550376762,98.32186096786398,98.71912252760538,24405100,-0.009558080738550245,95.61801300048828,96.10197463989257,0.025373669053987004,59.52623227697976,1.1569669057577983,0.5941589905209997
2022-12-06,96.31570434570312,99.09652020396926,95.75953511234248,98.6198123778136,24910700,-0.025130645611293634,96.0396053314209,96.07833770751954,0.026108987857749257,46.27551624314988,0.9774641906563062,0.6708201245343379
2022-12-07,94.28968048095703,96.21638667703273,94.0711862290918,95.74961245738875,31045400,-0.021035239045484655,96.33953704833985,96.0274885559082,0.026746206376701973,40.7913524325897,0.6653420214728243,0.6697245028474526
2022-12-08,93.0680923461914,94.92528570876573,92.80987120585085,94.72665114806772,32213300,-0.012955692802589791,96.65684776306152,95.90155700683594,0.02656447407698101,39.417377144677374,0.3164970496291346,0.599078956772629
2022-12-09,92.19412994384766,93.61433495682455,92.11467611359325,93.12768592936698,28225400,-0.009390569638977997,96.60172805786132,95.8103857421875,0.020575515595168882,39.507334539606376,-0.02964707016843704,0.47333367245282154
2022-12-12,92.67084503173828,92.91913258788558,90.98249268079053,92.07495641241171,29420000,0.005170774844135639,96.44779014587402,95.76390640258789,0.019654929192819314,44.4336598343942,-0.2626899638129885,0.32612887127809853
2022-12-13,94.97493743896484,98.84822418549331,94.37904891883746,97.09035191454747,40593700,0.02486318546504518,96.44431419372559,95.70411865234375,0.02044977281106569,46.68840133389085,-0.25952332157727653,0.20899838565166518
2022-12-14,94.41878509521484,96.20645840814433,92.95885315251148,94.54789188781861,28733600,-0.005855780048367065,96.27696838378907,95.57361877441406,0.019346793265473554,41.76784997410723,-0.29821027651975385,0.10755662061525509
2022-12-15,90.23761749267578,92.998573521634,89.39344143432389,92.49206485576933,40107000,-0.04428321756441411,95.88020477294921,95.36366668701172,0.021504261702392117,36.1344404908229,-0.6570039459831918,-0.045355532019691155
2022-12-16,89.6417236328125,90.70439385949672,88.90678715668817,90.13829864672351,58011800,-0.006603608078544987,95.477978515625,95.1419955444336,0.021511316425508964,37.407554307928315,-0.9779172864766537,-0.23186792127445693
2022-12-19,87.83419799804688,89.93967137816473,87.6057701392111,89.64173089197104,29493000,-0.02016388754604448,95.03155822753907,94.93859817504882,0.02178394195216944,35.90813010998599,-1.361755808741222,-0.45784553595252947
2022-12-20,88.41020965576172,88.56911729276713,86.84103841456574,87.50644709597626,23453800,0.0065579429293320946,94.7048110961914,94.76300888061523,0.021652541817166488,18.045795227380665,-1.6011708580950454,-0.6865106304825891
2022-12-21,88.96639251708984,89.60200800878793,87.71502120281298,88.46981744062983,24745600,0.006290934763006462,94.3338695526123,94.61205001831054,0.021341985554819247,20.425055892775063,-1.7262737372951165,-0.894463273745064
2022-12-22,87.15885925292969,87.93351515729785,85.72872061278274,87.55612082820765,27658300,-0.02031703447808053,93.80253448486329,94.41739273071289,0.021190221518242874,19.16338487060881,-1.9483051673198588,-1.1052316702172251
2022-12-23,88.61878967285156,88.93659741222335,86.47358174924135,86.5133086638046,23003000,0.016750224044181694,93.3938533782959,94.22213943481445,0.021728021539719793,25.676296965801328,-1.9839422591230118,-1.2809737998433783
2022-12-27,86.79139709472656,88.33078296613881,86.4140027390034,88.1917425415495,20097300,-0.02062082527724729,92.96381988525391,94.03999572753906,0.021924041246200128,26.506595022982083,-2.1345955836137733,-1.4516981658028967
2022-12-28,85.43077850341797,87.43694618896947,85.3513322445214,86.38420938152522,19523200,-0.01567688315725091,92.50846061706542,93.7629069519043,0.022047322256046498,27.406255205017374,-2.3365368604392955,-1.628665912363842
2022-12-29,87.84412384033203,88.2413853981384,86.01673128241025,86.02666490506726,23333500,0.02824913197785639,91.88575477600098,93.51819473266602,0.017699768576830213,37.44028450658549,-2.276069779415124,-1.758146690242316
2022-12-30,87.62564849853516,87.69516871184464,85.97701547271711,86.38421070576915,23986300,-0.0024870797526990174,91.25212516784669,93.29175689697266,0.017660703749845554,38.658773011061676,-2.2201371923207205,-1.8505447932088297
2023-01-03,88.50953674316406,90.42631667651999,87.91364064095848,88.97631091009568,28131200,0.010087095043224581,90.69000129699707,93.07624328613281,0.018050538357458953,39.87428038889167,-2.0806475024836004,-1.8965653360801746
2023-01-04,87.47667694091797,90.02907281249857,86.67222007582812,89.73112470288972,34854800,-0.011669474728392637,90.12390632629395,92.81703140258789,0.01807979151085348,30.55125477307699,-2.0298760843026145,-1.923227486195742
2023-01-05,85.60955047607422,86.97016907744491,85.31160994054471,86.87085556560174,27194400,-0.021344277470722983,89.5885986328125,92.49286743164062,0.01788673877034105,28.605849759718723,-2.1156326169089965,-1.9617085128823135
2023-01-06,86.74173736572266,87.08934600758816,84.27872904094461,86.19550928604173,41381500,0.013225006828704977,89.21120147705078,92.15241561889648,0.017983265632237563,40.033964542548766,-2.068538456577187,-1.9830745018628908
2023-01-09,87.41707611083984,89.43317735489786,87.25817602105704,87.75475111447206,29003900,0.007785626223622888,88.9286506652832,92.01516235351562,0.018038126901487546,43.68658469887381,-1.954274036284275,-1.9773144086950605
2023-01-10,87.8143310546875,88.06261858260312,85.24207590250592,85.3910499346821,30467800,0.004544363201349322,88.7096607208252,91.93968292236327,0.018046263399994787,49.93871308781539,-1.810832180195689,-1.9440179627542196
2023-01-11,90.8930892944336,90.97254311699143,88.40028812303342,88.56912181311864,26862000,0.035059860990443115,88.62077293395996,91.84493637084961,0.019843416796306523,56.634851174772905,-1.4325402644260663,-1.841722422496338
2023-01-12,90.50577545166016,91.24071205887914,89.1352308965623,90.85338408510943,30258100,-0.004261202317799917,88.39731483459472,91.77779937744141,0.01890916179370024,54.15106528304681,-1.1506925095780218,-1.7035164392725484
2023-01-13,91.48899841308594,91.55851862343924,89.5126240755062,90.22769342607428,26329200,0.010863648828145056,88.25082550048828,91.81057342529297,0.01910926270051696,62.219803160320645,-0.8384155365879877,-1.5304962580945365
2023-01-17,90.66468048095703,91.6181037407099,89.43317638425138,91.42940278257716,32602400,-0.009010022477314639,88.27217864990234,91.8963816833496,0.016375358323910884,55.98840546051,-0.6498888868465258,-1.3543747833228617
2023-01-18,90.49584197998047,92.1643344905254,90.0191265867673,91.50885177199906,29116700,-0.001862230143876431,88.31488456726075,92.04912826538086,0.01630335621025222,62.00905720483083,-0.5082327390951491,-1.1851463740760073
2023-01-19,92.41262817382812,92.96878985532521,90.00919895635575,90.09858641353043,37000400,0.021180931100366784,88.5438060760498,92.17764190673829,0.016152482707703947,71.84597895528894,-0.23869059583098817,-0.9958552180678921
2023-01-20,97.34857940673828,97.62666782792186,94.36912880255512,94.44858263717902,63191100,0.05341208588533619,88.99072456359863,92.36693634033203,0.019744796979835937,75.68449769414994,0.36862603269986494,-0.7229589675001634
2023-01-23,99.10645294189453,99.35474047579733,96.83213822208886,97.2790527522602,40005100,0.01805751605076389,89.49772758483887,92.58324447631836,0.019959112876433115,78.64226687801781,0.9803572696615248,-0.3822957196542034
2023-01-24,97.03076934814453,98.9276898249223,96.5341942592039,97.42803093472394,33078500,-0.020943980256936,89.9913230895996,92.7894223022461,0.02000240249439653,70.06552720167554,1.2829940979096506,-0.04923775581792196
2023-01-25,94.56775665283203,95.50132020032594,93.11775837133916,94.91535768313268,42330000,-0.025383831457372663,90.28877143859863,92.8148469543457,0.020958542406651907,65.64415876807564,1.3091300462313455,0.22243580480304018
2023-01-26,96.85200500488281,96.90166554616475,94.72666416473407,95.83899512609038,30114000,0.024154621330782833,90.79180183410645,92.83689498901367,0.02063984933153477,74.35457293541515,1.4967925896395116,0.47730716192877626
2023-01-27,98.6893310546875,99.63282064646212,96.6434366363265,96.6434366363265,33879800,0.01897044929232039,91.45472946166993,92.90979248046875,0.020200628173414666,75.11483739935188,1.773244612370803,0.7364946521460816
2023-01-30,96.2759780883789,97.61672927716072,95.73967609743931,96.8122800793185,27226200,-0.024454041186795172,91.87632217407227,92.87999801635742,0.020771521015207038,67.3541028864669,1.777211121250673,0.9446379460498113
2023-01-31,98.16295623779297,98.20268315266414,96.15679628817142,96.20645682604395,29870700,0.019599677789633674,92.40318756103515,92.87979934692383,0.0209502779983961,69.15442697631988,1.9105180647169107,1.1378139698447167
2023-02-01,99.7420654296875,100.49686163170139,96.91158914355285,98.03384603535108,35531100,0.016086609984210742,92.96481399536133,92.92091567993164,0.021056062100150832,67.34140249323227,2.1190976883972894,1.334070713605204
2023-02-02,107.00200653076172,107.11125366516494,104.88659921184829,105.07530018529661,69883800,0.07278715424428484,93.94108047485352,93.12570373535156,0.025320665986642257,75.46764627034932,2.8372590344077935,1.6347083778269624
2023-02-03,104.06227111816406,107.07151484914603,101.87734382713276,102.22494486291488,65309300,-0.027473647531577106,94.86371650695801,93.30804611206055,0.02575870705567735,68.3053547920148,3.133165562294664,1.9343998147693413
2023-02-06,102.19515991210938,103.64515833481778,101.18214243699336,101.69858479842287,31999600,-0.017942249251263753,95.63638763427734,93.42424484252929,0.02649309372691571,66.29245508997528,3.1804029409973964,2.183600440047441
2023-02-07,106.90267944335938,107.43898142309807,102.413644187333,102.51295768495851,49010200,0.04606401648863412,96.61066780090331,93.60658721923828,0.027785452302972476,70.54726341539013,3.5565690011026874,2.4581941522871293
2023-02-08,98.6893310546875,102.43350370738915,97.36843956449569,101.35097370371372,94743500,-0.07683014524461551,97.15441780090332,93.64452560424805,0.0339691130378368,56.78985405816545,3.155759497398307,2.5977072213210053
2023-02-09,94.35919952392578,99.34481003021067,92.9886474435818,99.31501673753093,119455000,-0.043876389519371894,97.32772331237793,93.62386825561524,0.035033432960563826,46.72327576085091,2.4604470352273182,2.5702551841004357
2023-02-10,93.9222183227539,96.0872861589294,93.60441054758755,94.79618781017761,54980700,-0.004631039722428731,97.49854545593261,93.61155334472656,0.03503726306809037,44.147990118788805,1.8527983281978777,2.4267638129122617
2023-02-13,93.9619369506836,94.54789190623137,93.19720708667369,94.0910437433125,50076100,0.0004228885202988142,97.6221923828125,93.48482727050781,0.03498286380641187,46.368977422986625,1.35877411084995,2.213165872490675
2023-02-14,94.03145599365234,94.20028969972182,91.62803446223668,93.78316845750277,54726100,0.0007398638770637067,97.79053115844727,93.35949157714843,0.034890398763931914,49.327354345910614,0.9617784852946869,1.9628883950429237
2023-02-15,96.2759780883789,96.4547454186921,93.50508825709151,93.84275567149737,50169000,0.023869906841366806,98.07953796386718,93.2899708557129,0.0351978919540404,49.2768077125185,0.8187944497492765,1.7340696059779386
2023-02-16,94.85576629638672,97.01090015224685,94.09103649131777,94.7167258913076,42462600,-0.0147514657362241,98.20169486999512,93.21111465454102,0.03517518252863688,45.136079951848,0.5841678238888619,1.504089249555093
2023-02-17,93.70372009277344,94.9054309285721,92.57152946806612,94.20029519403576,34284100,-0.012145241650503236,98.01945190429687,93.15887496948243,0.03311595395196939,46.6284812340512,0.30180211701114956,1.2636318230420966
2023-02-21,91.16126251220703,92.46228691724235,91.09174229767389,92.36297340750001,33629300,-0.027132941766337404,97.6221923828125,93.09630661010742,0.03326100240551495,40.977745933759635,-0.12564665413877663,0.9857761276020325
2023-02-22,91.022216796875,91.4790649768656,89.98933968584355,91.07186976029493,30884000,-0.0015252719356910749,97.32176475524902,93.0553890991211,0.03301189329792038,38.330682131443794,-0.4702000740810064,0.6945808872621637
2023-02-23,90.26741790771484,91.31022861201542,89.14516094882144,91.29036136551639,41206400,-0.008292468758968607,97.10674781799317,93.01685485839843,0.03261182580276393,22.88377226599627,-0.7949935207568473,0.3966660056556926
2023-02-24,88.51947021484375,89.27426645106479,87.9732421781732,88.82735191404939,36585100,-0.019364104273572047,96.69012107849122,92.93382736206054,0.03223735039474657,23.803113855985316,-1.1798197937316957,0.0813688457759552
2023-02-27,89.25440216064453,89.54241659872595,88.72802624317121,89.25440216064453,27502300,0.008302489203980024,96.21837463378907,92.81941665649414,0.03192411855150007,27.323316847157173,-1.4092560394621074,-0.2167561312733667
2023-02-28,89.44310760498047,90.60509913680653,88.70817855378289,88.71811217771574,30142000,0.0021142424325053533,95.87673110961914,92.71990310668946,0.031602448280482226,13.647652139988082,-1.5579016096210978,-0.48498522694414326
2023-03-01,89.74105072021484,90.40645952118473,89.05577467248298,89.36365638021726,31111200,0.0033310908264752026,95.45563583374023,92.70997177124023,0.031191439535160546,22.20851580689846,-1.6328424524698306,-0.7145566720501232
2023-03-02,91.36981201171875,91.64789283593468,88.97631656003954,89.0458443432277,32204400,0.018149567878159578,95.03702316284179,92.74453353881836,0.03126472845824495,38.843563021305215,-1.5430315589653958,-0.8802516494336642
2023-03-03,93.00850677490234,93.08796060004295,91.81672212919472,91.8465229964728,35160100,0.017934750297761592,94.33734817504883,92.84801971435547,0.026174084373879497,46.87070172871506,-1.3243720674175279,-0.9690757330306454
2023-03-06,94.4783706665039,95.31262072930046,93.35611372922939,93.37597339821141,32639300,0.015803542520673952,93.85815315246582,92.96938293457032,0.026150997890284113,51.610890370926015,-1.020720806427633,-0.9794047477100624
2023-03-07,93.21707916259766,95.01467861504145,92.88933777532736,94.32941012372648,27835500,-0.01335005562657765,93.40924911499023,93.05439666748048,0.026046601393953137,47.63554283587776,-0.8717933783372871,-0.9578824738354749
2023-03-08,93.60440063476562,95.30268646381667,93.3561130999254,93.47529384441702,34103300,0.004155048362890268,92.74433517456055,93.18330749511719,0.023329122352778356,41.305734998582274,-0.714282152736132,-0.9091624096155476
2023-03-09,91.68761444091797,94.87562526615336,91.27049322874895,93.40576740123382,28813500,-0.02047752221956689,92.39424934387208,93.24468399047852,0.016881152566546438,40.01250673439544,-0.7356318151225167,-0.874456290716908
2023-03-10,90.00919342041016,92.15440133504755,89.78077313404465,91.53864552759404,35941000,-0.018305864218872925,92.17674903869629,93.30903991699219,0.014459762965529276,38.727243184303724,-0.87785827484187,-0.875136687541901
2023-03-13,90.48590850830078,91.93590678175909,88.80748237211967,89.47289113745587,37335600,0.0052962932982190125,92.00493354797364,93.41014251708984,0.014544145552261079,47.64212257979279,-0.9412586192892434,-0.8883610738913776
2023-03-14,93.3263168334961,93.7136447693308,91.806798381047,91.92597154460599,36050200,0.03139061509157237,91.97315254211426,93.51978637695312,0.016327951012984183,56.76777138605718,-0.7536312278898833,-0.8614151046910654
2023-03-15,95.45164489746094,96.26602757553114,92.00541326486393,92.58144207004683,50622100,0.022773084121134435,92.04416198730469,93.67630630493164,0.017119719659699825,64.09284298349567,-0.42850780175199077,-0.7748336441032163
2023-03-16,99.63282775878906,100.49687116053911,94.84584409797657,95.54104620710785,65492000,0.04380419913999134,92.21200447082519,93.89877212524414,0.019004629966547712,76.68099519663325,0.16462823561354867,-0.5869412681598041
2023-03-17,100.92391967773438,102.13555648041809,99.41432722588,99.57323488486855,61028500,0.012958499201398244,92.51541213989258,94.16771697998047,0.0187360809441445,77.28752333952627,0.730448351734637,-0.32346334418084954
2023-03-20,100.52665710449219,101.05302545965556,99.18590594797273,99.43419347981462,32960400,-0.003936257871381854,92.85655899047852,94.46605911254883,0.018468591519962965,75.66697349985954,1.1337410047216991,-0.03202247440028111
2023-03-21,104.20130920410156,104.38007652952844,100.52665677571322,100.55645006709534,42110300,0.03655400672271214,93.50856132507325,94.8152505493164,0.018366109903186954,78.95783659177462,1.7299147801739423,0.3203649765146203
2023-03-22,102.66193389892578,105.8598710222932,102.62220698360557,103.55576297366062,43427400,-0.014773089867427425,94.09054718017578,95.12014770507812,0.018915354311122585,72.69463494457445,2.0544929772670173,0.6671905766651444
2023-03-23,104.87665557861328,105.5718652382067,103.7444650002461,104.34035358194444,40797800,0.021572958891150185,94.82100906372071,95.46139419555664,0.018889592914025175,73.3125482186885,2.462046395990825,1.0261617405303174
2023-03-24,104.71775817871094,104.76741114179761,103.12871181724563,104.27083604812334,30393300,-0.0015150883580877794,95.63092346191407,95.73788757324219,0.017941658581397034,71.20530656833509,2.74062165755781,1.3690537239358442
2023-03-27,101.75816345214844,104.04241182783166,101.23179508502922,103.90337141301279,31120900,-0.028262586766913622,96.25611152648926,95.96293533325195,0.019744786703466858,66.52574110655891,2.691559478039423,1.6335548747565773
2023-03-28,100.33796691894531,101.74823843257612,99.05680220795338,101.73831238577425,32057900,-0.013956585742341598,96.8008544921875,96.13991470336914,0.020264025345067653,62.52773588847958,2.509158037853595,1.8086755073759901
2023-03-29,100.69549560546875,101.7879592821989,99.96056659779713,101.57939865477051,28779600,0.0035632442783324336,97.3485767364502,96.34053100585938,0.02026250823549731,67.79132386637441,2.3661766300845244,1.9201757319177015
